#EventID|Time|Latitude|Longitude|Depth/Km|Author|Catalog|Contributor|ContributorID|MagType|Magnitude|MagAuthor|EventLocationName|EventType
25083431|2020-08-17T17:04:31.510000|44.41|11.5103|18.2|BULLETIN-INGV||||ML|2.2|--|5 km SE Ozzano dell'Emilia (BO)|earthquake
25102941|2020-08-20T14:59:56.260000|44.5963|10.3193|44.8|BULLETIN-INGV||||ML|2.7|--|1 km N Neviano degli Arduini (PR)|earthquake
25177271|2020-08-30T21:27:52.170000|44.7122|9.7003|28.0|BULLETIN-INGV||||ML|2.1|--|1 km S Morfasso (PC)|earthquake
25183331|2020-09-01T05:05:19.740000|44.9068|11.0787|4.7|BULLETIN-INGV||||ML|2.5|--|2 km NE Mirandola (MO)|earthquake
25334411|2020-09-23T04:44:09.200000|44.9193|11.4455|10.5|BULLETIN-INGV||||ML|2.2|--|4 km S Ficarolo (RO)|earthquake
25430751|2020-10-05T13:27:35.440000|44.5915|9.8962|67.7|BULLETIN-INGV||||ML|3.5|--|3 km NE Valmozzola (PR)|earthquake
25440811|2020-10-07T00:01:35.070000|44.622|9.9353|27.2|BULLETIN-INGV||||ML|2.5|--|4 km W Solignano (PR)|earthquake
25463231|2020-10-09T17:13:02.930000|44.3795|10.8545|59.6|BULLETIN-INGV||||ML|2.1|--|5 km NE Pavullo nel Frignano (MO)|earthquake
25474831|2020-10-11T17:37:12.550000|44.3608|10.4267|49.3|BULLETIN-INGV||||ML|2.3|--|3 km W Villa Minozzo (RE)|earthquake
25497421|2020-10-15T11:46:50.010000|44.3773|10.5395|9.7|BULLETIN-INGV||||ML|2.2|--|2 km W Toano (RE)|earthquake
25503441|2020-10-17T02:35:03.700000|44.5048|11.5942|38.0|BULLETIN-INGV||||ML|2.2|--|5 km NW Medicina (BO)|earthquake
25504031|2020-10-17T05:53:53.700000|44.3802|10.515|9.7|BULLETIN-INGV||||ML|2.0|--|4 km W Toano (RE)|earthquake
25504541|2020-10-17T07:20:56.750000|44.4472|9.7403|7.7|BULLETIN-INGV||||ML|2.5|--|3 km E Albareto (PR)|earthquake
25521691|2020-10-20T01:38:20.290000|44.7387|10.694|8.9|BULLETIN-INGV||||ML|2.0|--|3 km SE Bagnolo in Piano (RE)|earthquake
25609591|2020-11-03T16:02:47.650000|44.3762|10.9487|25.0|BULLETIN-INGV||||ML|2.7|--|5 km NW Zocca (MO)|earthquake
25631831|2020-11-07T15:11:31.360000|44.3482|10.963|24.8|BULLETIN-INGV||||ML|2.0|--|3 km W Zocca (MO)|earthquake
25650771|2020-11-10T22:33:39.560000|44.3988|10.9078|27.0|BULLETIN-INGV||||ML|2.0|--|5 km SW Guiglia (MO)|earthquake
25658211|2020-11-12T08:15:45.220000|44.3112|11.8743|20.4|BULLETIN-INGV||||ML|2.1|--|3 km N Faenza (RA)|earthquake
25667151|2020-11-13T18:18:04.550000|44.3173|10.2805|68.5|BULLETIN-INGV||||ML|2.1|--|7 km SW Ventasso (RE)|earthquake
25689331|2020-11-18T18:24:40.820000|44.3477|10.9483|23.5|BULLETIN-INGV||||ML|2.0|--|4 km W Zocca (MO)|earthquake
25745521|2020-12-01T09:34:49.100000|44.3388|10.148|14.9|BULLETIN-INGV||||ML|2.6|--|5 km N Comano (MS)|earthquake
25745551|2020-12-01T09:38:06.660000|44.3353|10.1613|9.8|BULLETIN-INGV||||ML|2.3|--|5 km NE Comano (MS)|earthquake
25745831|2020-12-01T10:30:37.260000|44.351|10.1618|11.1|BULLETIN-INGV||||ML|2.1|--|6 km NE Comano (MS)|earthquake
25745981|2020-12-01T10:56:14.140000|44.3457|10.1495|12.6|BULLETIN-INGV||||ML|2.6|--|5 km N Comano (MS)|earthquake
25761871|2020-12-05T17:21:13.740000|44.7602|10.6328|18.2|BULLETIN-INGV||||ML|2.4|--|3 km E Cadelbosco di Sopra (RE)|earthquake
25788341|2020-12-13T09:06:42.860000|44.725|9.6962|25.3|BULLETIN-INGV||||ML|2.3|--|1 km W Morfasso (PC)|earthquake
25788401|2020-12-13T09:20:53.310000|44.5637|10.7283|25.1|BULLETIN-INGV||||ML|3.2|--|3 km SW Casalgrande (RE)|earthquake
25881761|2020-12-31T21:15:24.670000|44.7578|10.6775|22.0|BULLETIN-INGV||||ML|2.4|--|1 km SE Bagnolo in Piano (RE)|earthquake
25883121|2021-01-01T00:03:33.230000|44.3323|10.8898|26.1|BULLETIN-INGV||||ML|2.4|--|4 km E Pavullo nel Frignano (MO)|earthquake
26028431|2021-02-02T17:36:54.100000|44.8095|9.8292|27.2|BULLETIN-INGV||||ML|2.5|--|1 km N Vernasca (PC)|earthquake
26037261|2021-02-05T09:17:09.420000|44.7072|11.5448|32.8|BULLETIN-INGV||||ML|2.5|--|2 km SE Malalbergo (BO)|earthquake
26103231|2021-02-17T01:29:06.390000|44.4925|11.5955|35.7|BULLETIN-INGV||||ML|2.6|--|4 km W Medicina (BO)|earthquake
26151021|2021-02-27T22:50:24.850000|44.9902|10.8938|25.0|BULLETIN-INGV||||ML|2.1|--|3 km E Pegognaga (MN)|earthquake
26163491|2021-03-02T13:18:44.730000|45.0112|11.1145|37.7|BULLETIN-INGV||||ML|2.4|--|1 km N Villa Poma (MN)|earthquake
26193631|2021-03-07T04:22:29.570000|44.3795|10.7768|22.6|BULLETIN-INGV||||ML|2.6|--|5 km S Serramazzoni (MO)|earthquake
26205911|2021-03-09T16:06:53.460000|44.6175|10.1268|22.3|BULLETIN-INGV||||ML|2.4|--|2 km N Calestano (PR)|earthquake
26242631|2021-03-15T04:58:26.170000|44.3823|11.389|27.6|BULLETIN-INGV||||ML|2.1|--|4 km E Pianoro (BO)|earthquake
26303771|2021-03-24T12:43:47.720000|44.4038|10.088|11.0|BULLETIN-INGV||||ML|2.4|--|3 km W Monchio delle Corti (PR)|earthquake
26374381|2021-04-03T15:13:36.960000|44.9128|11.0772|7.5|BULLETIN-INGV||||ML|2.3|--|3 km N Mirandola (MO)|earthquake
26404111|2021-04-06T21:18:13.370000|44.3247|9.9223|7.8|BULLETIN-INGV||||ML|2.4|--|1 km E Mulazzo (MS)|earthquake
26410971|2021-04-07T13:41:08.780000|44.9082|11.259|10.4|BULLETIN-INGV||||ML|2.3|--|9 km NW Finale Emilia (MO)|earthquake
26411731|2021-04-07T16:22:44.870000|44.7193|11.708|26.0|BULLETIN-INGV||||ML|2.5|--|6 km SW Voghiera (FE)|earthquake
26412601|2021-04-07T21:04:44.520000|44.4067|11.1253|26.3|BULLETIN-INGV||||ML|2.0|--|8 km SW Monte San Pietro (BO)|earthquake
26433411|2021-04-11T07:49:16.080000|44.9032|11.2415|10.7|BULLETIN-INGV||||ML|2.2|--|9 km NW Finale Emilia (MO)|earthquake
26490171|2021-04-21T11:17:13.570000|44.8123|9.9498|23.0|BULLETIN-INGV||||ML|2.7|--|2 km W Salsomaggiore Terme (PR)|earthquake
26533601|2021-04-28T14:36:56.750000|44.4668|9.6753|6.3|BULLETIN-INGV||||ML|2.3|--|3 km NW Albareto (PR)|earthquake
26624921|2021-05-07T19:00:55.600000|44.7697|10.7125|6.3|BULLETIN-INGV||||ML|2.1|--|3 km E Bagnolo in Piano (RE)|earthquake
26630321|2021-05-08T16:06:49.260000|44.8753|11.1693|5.8|BULLETIN-INGV||||ML|2.2|--|4 km NE San Felice sul Panaro (MO)|earthquake
26661511|2021-05-13T01:04:03.510000|44.6597|10.3472|24.3|BULLETIN-INGV||||ML|2.7|--|4 km NW Traversetolo (PR)|earthquake
26661601|2021-05-13T01:07:11.550000|44.6562|10.3475|25.4|BULLETIN-INGV||||ML|2.0|--|3 km NW Traversetolo (PR)|earthquake
26661671|2021-05-13T01:18:57.430000|44.663|10.3537|26.7|BULLETIN-INGV||||ML|2.3|--|3 km NW Traversetolo (PR)|earthquake
26687791|2021-05-15T20:40:28.170000|44.4135|10.7072|27.9|BULLETIN-INGV||||ML|2.3|--|3 km SE Prignano sulla Secchia (MO)|earthquake
26688851|2021-05-15T23:22:40.210000|44.3802|10.698|32.8|BULLETIN-INGV||||ML|2.0|--|4 km NW Polinago (MO)|earthquake
26777921|2021-05-26T01:23:58.840000|44.3198|9.9123|7.9|BULLETIN-INGV||||ML|2.0|--|Mulazzo (MS)|earthquake
26889101|2021-06-08T10:49:36.140000|44.6393|11.0278|30.4|BULLETIN-INGV||||ML|2.0|--|5 km S Nonantola (MO)|earthquake
27155781|2021-06-21T00:12:33.740000|45.0773|10.8372|20.1|BULLETIN-INGV||||ML|2.2|--|4 km W Bagnolo San Vito (MN)|earthquake
27300241|2021-06-28T23:13:05.170000|44.8252|9.7522|24.1|BULLETIN-INGV||||ML|2.3|--|2 km E Gropparello (PC)|earthquake
27300801|2021-06-29T00:35:24.510000|44.4505|9.7768|71.1|BULLETIN-INGV||||ML|2.2|--|4 km S Borgo Val di Taro (PR)|earthquake
27309851|2021-06-29T18:05:12.440000|44.8082|9.7403|28.7|BULLETIN-INGV||||ML|2.1|--|3 km S Gropparello (PC)|earthquake
27595091|2021-07-17T15:38:56.780000|44.6888|10.3272|23.8|BULLETIN-INGV||||ML|2.2|--|5 km NE Lesignano de' Bagni (PR)|earthquake
27630071|2021-07-21T02:17:52.760000|44.7082|10.2777|21.2|BULLETIN-INGV||||ML|2.2|--|3 km E Felino (PR)|earthquake
27630221|2021-07-21T02:25:53.680000|44.7053|10.262|22.5|BULLETIN-INGV||||ML|2.3|--|2 km NE Felino (PR)|earthquake
27673791|2021-07-24T18:52:30.970000|44.714|10.1713|31.8|BULLETIN-INGV||||ML|2.2|--|5 km W Sala Baganza (PR)|earthquake
27778071|2021-08-02T04:43:00.820000|44.8022|9.9705|29.2|BULLETIN-INGV||||ML|2.1|--|2 km SW Salsomaggiore Terme (PR)|earthquake
27908301|2021-08-11T03:59:47.470000|44.9362|9.9642|27.5|BULLETIN-INGV||||ML|2.1|--|4 km N Alseno (PC)|earthquake
28008151|2021-08-19T03:49:22.160000|44.3567|10.9713|25.3|BULLETIN-INGV||||Mw|3.3|--|2 km NW Zocca (MO)|earthquake
28194591|2021-09-05T06:49:47.000000|44.8402|11.1633|9.6|SURVEY-INGV||||ML|2.0|--|2 km E San Felice sul Panaro (MO)|earthquake
28285301|2021-09-13T20:48:09.380000|44.7378|9.9642|62.4|SURVEY-INGV||||ML|2.2|--|3 km E Pellegrino Parmense (PR)|earthquake
28286721|2021-09-14T02:02:23.950000|44.5412|10.5257|23.4|SURVEY-INGV||||ML|2.2|--|4 km NE Casina (RE)|earthquake
28286861|2021-09-14T02:13:13.860000|44.5608|10.4698|5.7|SURVEY-INGV||||ML|2.4|--|6 km NW Casina (RE)|earthquake
28286951|2021-09-14T02:16:35.170000|44.5628|10.4723|8.6|SURVEY-INGV||||ML|2.6|--|6 km SE Canossa (RE)|earthquake
28294441|2021-09-14T17:45:45.080000|44.7943|9.9347|30.7|SURVEY-INGV||||ML|2.9|--|4 km SW Salsomaggiore Terme (PR)|earthquake
28294571|2021-09-14T17:46:55.060000|44.7787|9.9498|29.7|SURVEY-INGV||||ML|2.3|--|5 km SW Salsomaggiore Terme (PR)|earthquake
28296291|2021-09-15T00:34:02.660000|44.5812|10.3412|26.4|SURVEY-INGV||||ML|2.1|--|2 km E Neviano degli Arduini (PR)|earthquake
28304921|2021-09-15T17:56:28.350000|44.704|10.3155|22.2|SURVEY-INGV||||ML|2.1|--|6 km E Felino (PR)|earthquake
28305351|2021-09-15T19:33:40.570000|44.6277|9.9263|27.1|SURVEY-INGV||||ML|3.3|--|4 km W Solignano (PR)|earthquake
28324861|2021-09-17T12:13:59.430000|44.6568|10.3642|24.2|SURVEY-INGV||||ML|2.6|--|2 km NW Traversetolo (PR)|earthquake
28324981|2021-09-17T12:14:48.030000|44.6823|10.2848|31.0|SURVEY-INGV||||ML|2.6|--|4 km E Felino (PR)|earthquake
28325261|2021-09-17T12:16:21.070000|44.6748|10.3138|23.1|SURVEY-INGV||||ML|2.2|--|3 km N Lesignano de' Bagni (PR)|earthquake
28361011|2021-09-20T14:47:55.750000|44.5022|10.0805|18.6|SURVEY-INGV||||ML|2.0|--|3 km N Corniglio (PR)|earthquake
28375251|2021-09-22T05:32:20.310000|44.8558|11.224|4.6|SURVEY-INGV||||ML|2.3|--|6 km W Finale Emilia (MO)|earthquake
28416321|2021-09-25T21:59:05.740000|44.8288|9.9287|30.4|SURVEY-INGV||||ML|2.2|--|4 km W Salsomaggiore Terme (PR)|earthquake
28478541|2021-10-02T02:19:59.640000|44.8627|11.2132|4.2|SURVEY-INGV||||ML|2.1|--|6 km E San Felice sul Panaro (MO)|earthquake
28568981|2021-10-13T01:51:01.580000|44.6268|9.9575|26.5|SURVEY-INGV||||ML|2.1|--|2 km NW Solignano (PR)|earthquake
28638111|2021-10-17T05:56:09.460000|44.9562|11.1067|6.0|SURVEY-INGV||||ML|2.2|--|2 km SE San Giovanni del Dosso (MN)|earthquake
28674931|2021-10-20T19:26:42.930000|44.6327|10.4952|28.0|BULLETIN-INGV||||ML|2.4|--|2 km E Quattro Castella (RE)|earthquake
28728051|2021-10-26T04:42:16.310000|44.6743|11.2993|26.0|SURVEY-INGV||||ML|2.1|--|1 km S Castello d'Argile (BO)|earthquake
28757191|2021-10-29T15:47:03.760000|44.9032|11.5582|6.5|SURVEY-INGV||||ML|2.2|--|3 km SW Occhiobello (RO)|earthquake
28853771|2021-11-06T23:29:06.500000|44.7832|10.6622|17.7|SURVEY-INGV||||ML|2.1|--|2 km NW Bagnolo in Piano (RE)|earthquake
28866491|2021-11-08T15:13:29.550000|44.6682|10.3428|23.7|SURVEY-INGV||||ML|2.1|--|4 km NE Lesignano de' Bagni (PR)|earthquake
28874611|2021-11-09T19:37:28.020000|44.4098|10.6438|9.1|SURVEY-INGV||||ML|2.0|--|5 km SW Prignano sulla Secchia (MO)|earthquake
28875161|2021-11-09T22:38:49.420000|44.3845|10.6207|10.1|SURVEY-INGV||||ML|2.2|--|3 km N Montefiorino (MO)|earthquake
28950661|2021-11-20T23:02:29.850000|44.4152|9.9352|6.4|SURVEY-INGV||||ML|2.0|--|6 km NE Pontremoli (MS)|earthquake
29031281|2021-11-30T09:55:00.600000|44.3157|10.6945|9.1|SURVEY-INGV||||ML|2.1|--|3 km W Lama Mocogno (MO)|earthquake
29032911|2021-11-30T13:05:25.560000|44.4023|10.5962|9.9|SURVEY-INGV||||ML|2.2|--|4 km NE Toano (RE)|earthquake
29037401|2021-11-30T23:23:32.150000|44.9108|11.2403|10.3|SURVEY-INGV||||ML|2.0|--|10 km NW Finale Emilia (MO)|earthquake
29049641|2021-12-01T22:34:03.780000|44.423|10.6872|34.1|SURVEY-INGV||||ML|2.8|--|2 km S Prignano sulla Secchia (MO)|earthquake
29049851|2021-12-01T22:58:19.820000|44.8233|9.9387|6.3|SURVEY-INGV||||ML|2.1|--|3 km W Salsomaggiore Terme (PR)|earthquake
29050621|2021-12-02T01:40:48.340000|44.4133|10.7288|32.0|SURVEY-INGV||||ML|2.3|--|4 km SE Prignano sulla Secchia (MO)|earthquake
29072061|2021-12-03T07:37:54.440000|44.4192|10.7533|26.0|SURVEY-INGV||||ML|2.8|--|3 km W Serramazzoni (MO)|earthquake
29117631|2021-12-07T22:26:52.280000|44.4218|10.7192|23.3|SURVEY-INGV||||ML|2.1|--|3 km SE Prignano sulla Secchia (MO)|earthquake
29123941|2021-12-08T14:05:39.560000|44.4382|10.6347|34.2|SURVEY-INGV||||ML|2.6|--|4 km W Prignano sulla Secchia (MO)|earthquake
29131111|2021-12-08T22:48:48.750000|44.4233|10.7123|26.7|SURVEY-INGV||||ML|2.4|--|2 km SE Prignano sulla Secchia (MO)|earthquake
29182111|2021-12-14T14:38:47.420000|44.432|10.7437|24.2|SURVEY-INGV||||ML|2.3|--|4 km W Serramazzoni (MO)|earthquake
29184651|2021-12-14T18:11:59.060000|44.4395|10.7325|27.6|SURVEY-INGV||||ML|2.2|--|3 km E Prignano sulla Secchia (MO)|earthquake
29205181|2021-12-17T02:55:57.290000|44.4023|10.6998|31.5|SURVEY-INGV||||ML|2.2|--|4 km S Prignano sulla Secchia (MO)|earthquake
29323171|2021-12-26T04:03:31.450000|44.4092|10.7023|34.8|SURVEY-INGV||||ML|2.1|--|3 km SE Prignano sulla Secchia (MO)|earthquake
29344621|2021-12-28T17:29:56.580000|44.7555|9.9122|31.0|SURVEY-INGV||||ML|2.4|--|3 km NW Pellegrino Parmense (PR)|earthquake
29344721|2021-12-28T17:31:07.010000|44.8013|9.9468|32.8|SURVEY-INGV||||ML|3.3|--|3 km SW Salsomaggiore Terme (PR)|earthquake
29345021|2021-12-28T18:30:13.030000|44.7822|10.0317|22.8|SURVEY-INGV||||ML|2.0|--|6 km SE Salsomaggiore Terme (PR)|earthquake
29347511|2021-12-29T03:07:45.580000|44.8013|10.0378|7.1|SURVEY-INGV||||ML|2.2|--|5 km E Salsomaggiore Terme (PR)|earthquake
29373001|2022-01-01T05:18:16.640000|44.4317|10.707|28.8|SURVEY-INGV||||ML|2.0|--|1 km E Prignano sulla Secchia (MO)|earthquake
29373191|2022-01-01T06:03:45.690000|44.4708|10.2107|25.0|SURVEY-INGV||||ML|2.0|--|4 km NE Palanzano (PR)|earthquake
29373341|2022-01-01T06:45:10.500000|44.4155|10.7457|22.7|SURVEY-INGV||||ML|2.0|--|4 km W Serramazzoni (MO)|earthquake
29512761|2022-01-11T16:22:44.010000|44.8352|10.0158|8.7|SURVEY-INGV||||ML|3.0|--|4 km NE Salsomaggiore Terme (PR)|earthquake
